name,time,match_id
AAP_SilentKnight,211.401362,873abdb4-c6a7-42d4-baf9-902ae2e023c6
NAVI_xmpl,222.092362,873abdb4-c6a7-42d4-baf9-902ae2e023c6
AAA_Gems,252.506362,873abdb4-c6a7-42d4-baf9-902ae2e023c6
NAVI_alya,261.434362,873abdb4-c6a7-42d4-baf9-902ae2e023c6
GEX_Savior,312.320362,873abdb4-c6a7-42d4-baf9-902ae2e023c6
NH_HSmm,314.832362,873abdb4-c6a7-42d4-baf9-902ae2e023c6
NH_ZpYan1,342.963362,873abdb4-c6a7-42d4-baf9-902ae2e023c6
NH_MMing,373.653362,873abdb4-c6a7-42d4-baf9-902ae2e023c6
GEN_Esther,58.430672,1cf276a7-2329-4445-b66c-f6202f35628a
KPI_Em1hh,58.642672,1cf276a7-2329-4445-b66c-f6202f35628a
GEN_Asura,64.571672,1cf276a7-2329-4445-b66c-f6202f35628a
FURY_Ronon,64.727672,1cf276a7-2329-4445-b66c-f6202f35628a
GEN_Inonix,65.058672,1cf276a7-2329-4445-b66c-f6202f35628a
HERO_PaG3,66.196672,1cf276a7-2329-4445-b66c-f6202f35628a
OATH_Kickstart,72.856672,1cf276a7-2329-4445-b66c-f6202f35628a
OATH_Relo,74.405672,1cf276a7-2329-4445-b66c-f6202f35628a
OATH_Snakers,78.750672,1cf276a7-2329-4445-b66c-f6202f35628a
DNW_Salute,78.918672,1cf276a7-2329-4445-b66c-f6202f35628a
TSM_FTX_ALOW,83.172672,1cf276a7-2329-4445-b66c-f6202f35628a
BRU_Eaddy,83.499672,1cf276a7-2329-4445-b66c-f6202f35628a
SSG_Keenan,83.705672,1cf276a7-2329-4445-b66c-f6202f35628a
BRU_Conaxy,84.438672,1cf276a7-2329-4445-b66c-f6202f35628a
DNW_LeClo,85.480672,1cf276a7-2329-4445-b66c-f6202f35628a
ENCE_Rustanmar,87.208672,1cf276a7-2329-4445-b66c-f6202f35628a
HERO_Beami,88.918672,1cf276a7-2329-4445-b66c-f6202f35628a
ENCE_SKUIJKE,90.058672,1cf276a7-2329-4445-b66c-f6202f35628a
GNL_Heaven,90.647672,1cf276a7-2329-4445-b66c-f6202f35628a
GBL_Adder,91.570672,1cf276a7-2329-4445-b66c-f6202f35628a
SSG_Roth,94.252672,1cf276a7-2329-4445-b66c-f6202f35628a
17_SuJiu,95.669672,1cf276a7-2329-4445-b66c-f6202f35628a
ENCE_Tiikzu,98.466672,1cf276a7-2329-4445-b66c-f6202f35628a
TL_ibiza,104.067672,1cf276a7-2329-4445-b66c-f6202f35628a
HERO_TeaBone,104.466672,1cf276a7-2329-4445-b66c-f6202f35628a
GNL_Americano,105.662672,1cf276a7-2329-4445-b66c-f6202f35628a
DNW_seoul,106.352672,1cf276a7-2329-4445-b66c-f6202f35628a
GNL_Corn,107.143672,1cf276a7-2329-4445-b66c-f6202f35628a
GBL_Renba,108.482672,1cf276a7-2329-4445-b66c-f6202f35628a
GNL_Tosi,115.899672,1cf276a7-2329-4445-b66c-f6202f35628a
FURY_Ykikamucow,120.542672,1cf276a7-2329-4445-b66c-f6202f35628a
TL_jeemzz,125.072672,1cf276a7-2329-4445-b66c-f6202f35628a
SSG_oldless,127.089672,1cf276a7-2329-4445-b66c-f6202f35628a
GBL_Lambu,137.110672,1cf276a7-2329-4445-b66c-f6202f35628a
17_LilGhost,137.382672,1cf276a7-2329-4445-b66c-f6202f35628a
OATH_Balefrost,160.315672,1cf276a7-2329-4445-b66c-f6202f35628a
KPI_Dr4FTk1NG,194.389672,1cf276a7-2329-4445-b66c-f6202f35628a
17_Xbei,201.817672,1cf276a7-2329-4445-b66c-f6202f35628a
TSM_FTX_penta,205.414672,1cf276a7-2329-4445-b66c-f6202f35628a
FURY_Fludd,211.549672,1cf276a7-2329-4445-b66c-f6202f35628a
KPI_Capitan,220.040672,1cf276a7-2329-4445-b66c-f6202f35628a
SSG_Sharpshot4k,222.339672,1cf276a7-2329-4445-b66c-f6202f35628a
MCG_EviLLee,230.944672,1cf276a7-2329-4445-b66c-f6202f35628a
KPI_SzylzEN,239.978672,1cf276a7-2329-4445-b66c-f6202f35628a
FURY_Insight,242.560672,1cf276a7-2329-4445-b66c-f6202f35628a
BRU_Noardra,244.437672,1cf276a7-2329-4445-b66c-f6202f35628a
TL_clib,247.587672,1cf276a7-2329-4445-b66c-f6202f35628a
MCG_Summer,249.360672,1cf276a7-2329-4445-b66c-f6202f35628a
BRU_GodMiao,253.450672,1cf276a7-2329-4445-b66c-f6202f35628a
TSM_FTX_luke12,253.827672,1cf276a7-2329-4445-b66c-f6202f35628a
TSM_FTX_Purdy,281.676672,1cf276a7-2329-4445-b66c-f6202f35628a
GBL_Spear,292.419672,1cf276a7-2329-4445-b66c-f6202f35628a
GEN_Pio,294.656672,1cf276a7-2329-4445-b66c-f6202f35628a
HERO_curexi,330.164672,1cf276a7-2329-4445-b66c-f6202f35628a
ENCE_D1gg3r1,379.832672,1cf276a7-2329-4445-b66c-f6202f35628a
TL_mxey,454.293672,1cf276a7-2329-4445-b66c-f6202f35628a
DNW_Rex,558.482672,1cf276a7-2329-4445-b66c-f6202f35628a
17_shou,578.738672,1cf276a7-2329-4445-b66c-f6202f35628a
MCG_Tanki995,1026.658672,1cf276a7-2329-4445-b66c-f6202f35628a
MCG_LingDuuuuuu,1038.887672,1cf276a7-2329-4445-b66c-f6202f35628a
FURY_Fludd,58.626433,f8b2b277-c8b6-450c-9b31-c62ed7cc3e20
FURY_Ronon,60.053433,f8b2b277-c8b6-450c-9b31-c62ed7cc3e20
OATH_Relo,60.296433,f8b2b277-c8b6-450c-9b31-c62ed7cc3e20
FURY_Insight,61.808433,f8b2b277-c8b6-450c-9b31-c62ed7cc3e20
TSM_FTX_Purdy,62.707433,f8b2b277-c8b6-450c-9b31-c62ed7cc3e20
SSG_Sharpshot4k,63.890433,f8b2b277-c8b6-450c-9b31-c62ed7cc3e20
FURY_Ykikamucow,65.556433,f8b2b277-c8b6-450c-9b31-c62ed7cc3e20
TSM_FTX_ALOW,65.984433,f8b2b277-c8b6-450c-9b31-c62ed7cc3e20
SSG_oldless,66.396433,f8b2b277-c8b6-450c-9b31-c62ed7cc3e20
TSM_FTX_penta,66.933433,f8b2b277-c8b6-450c-9b31-c62ed7cc3e20
SSG_Keenan,71.344433,f8b2b277-c8b6-450c-9b31-c62ed7cc3e20
TL_ibiza,72.232433,f8b2b277-c8b6-450c-9b31-c62ed7cc3e20
TL_mxey,72.761433,f8b2b277-c8b6-450c-9b31-c62ed7cc3e20
KPI_Dr4FTk1NG,74.349433,f8b2b277-c8b6-450c-9b31-c62ed7cc3e20
OATH_Balefrost,76.665433,f8b2b277-c8b6-450c-9b31-c62ed7cc3e20
BRU_GodMiao,76.934433,f8b2b277-c8b6-450c-9b31-c62ed7cc3e20
GNL_Americano,77.372433,f8b2b277-c8b6-450c-9b31-c62ed7cc3e20
GNL_Tosi,79.756433,f8b2b277-c8b6-450c-9b31-c62ed7cc3e20
KPI_Capitan,79.900433,f8b2b277-c8b6-450c-9b31-c62ed7cc3e20
BRU_Eaddy,81.642433,f8b2b277-c8b6-450c-9b31-c62ed7cc3e20
GNL_Corn,84.476433,f8b2b277-c8b6-450c-9b31-c62ed7cc3e20
17_SuJiu,85.209433,f8b2b277-c8b6-450c-9b31-c62ed7cc3e20
BRU_Conaxy,86.458433,f8b2b277-c8b6-450c-9b31-c62ed7cc3e20
GBL_Renba,87.218433,f8b2b277-c8b6-450c-9b31-c62ed7cc3e20
BRU_Noardra,89.368433,f8b2b277-c8b6-450c-9b31-c62ed7cc3e20
GEN_Pio,89.777433,f8b2b277-c8b6-450c-9b31-c62ed7cc3e20
GEN_Asura,90.172433,f8b2b277-c8b6-450c-9b31-c62ed7cc3e20
GBL_Lambu,90.406433,f8b2b277-c8b6-450c-9b31-c62ed7cc3e20
GBL_Adder,91.285433,f8b2b277-c8b6-450c-9b31-c62ed7cc3e20
SSG_Roth,91.788433,f8b2b277-c8b6-450c-9b31-c62ed7cc3e20
HERO_curexi,92.021433,f8b2b277-c8b6-450c-9b31-c62ed7cc3e20
GEN_Esther,92.199433,f8b2b277-c8b6-450c-9b31-c62ed7cc3e20
MCG_Summer,96.473433,f8b2b277-c8b6-450c-9b31-c62ed7cc3e20
HERO_Beami,103.413433,f8b2b277-c8b6-450c-9b31-c62ed7cc3e20
GEN_Inonix,106.702433,f8b2b277-c8b6-450c-9b31-c62ed7cc3e20
KPI_Em1hh,114.638433,f8b2b277-c8b6-450c-9b31-c62ed7cc3e20
MCG_Tanki995,129.566433,f8b2b277-c8b6-450c-9b31-c62ed7cc3e20
MCG_LingDuuuuuu,132.831433,f8b2b277-c8b6-450c-9b31-c62ed7cc3e20
ENCE_SKUIJKE,182.590433,f8b2b277-c8b6-450c-9b31-c62ed7cc3e20
DNW_Salute,183.601433,f8b2b277-c8b6-450c-9b31-c62ed7cc3e20
GBL_Spear,196.607433,f8b2b277-c8b6-450c-9b31-c62ed7cc3e20
DNW_Rex,203.482433,f8b2b277-c8b6-450c-9b31-c62ed7cc3e20
OATH_Kickstart,207.173433,f8b2b277-c8b6-450c-9b31-c62ed7cc3e20
DNW_seoul,215.155433,f8b2b277-c8b6-450c-9b31-c62ed7cc3e20
DNW_LeClo,215.298433,f8b2b277-c8b6-450c-9b31-c62ed7cc3e20
OATH_Snakers,217.371433,f8b2b277-c8b6-450c-9b31-c62ed7cc3e20
TSM_FTX_luke12,230.972433,f8b2b277-c8b6-450c-9b31-c62ed7cc3e20
MCG_EviLLee,239.705433,f8b2b277-c8b6-450c-9b31-c62ed7cc3e20
HERO_TeaBone,243.767433,f8b2b277-c8b6-450c-9b31-c62ed7cc3e20
17_Xbei,253.510433,f8b2b277-c8b6-450c-9b31-c62ed7cc3e20
GNL_Heaven,259.543433,f8b2b277-c8b6-450c-9b31-c62ed7cc3e20
17_shou,263.277433,f8b2b277-c8b6-450c-9b31-c62ed7cc3e20
KPI_SzylzEN,274.659433,f8b2b277-c8b6-450c-9b31-c62ed7cc3e20
TL_jeemzz,290.270433,f8b2b277-c8b6-450c-9b31-c62ed7cc3e20
17_LilGhost,293.736433,f8b2b277-c8b6-450c-9b31-c62ed7cc3e20
TL_clib,296.054433,f8b2b277-c8b6-450c-9b31-c62ed7cc3e20
HERO_PaG3,311.725433,f8b2b277-c8b6-450c-9b31-c62ed7cc3e20
ENCE_Rustanmar,324.781433,f8b2b277-c8b6-450c-9b31-c62ed7cc3e20
ENCE_Tiikzu,355.142433,f8b2b277-c8b6-450c-9b31-c62ed7cc3e20
ENCE_D1gg3r1,397.372433,f8b2b277-c8b6-450c-9b31-c62ed7cc3e20
GEN_Asura,55.878922,f6b67922-3547-4c6f-8779-515d21a09b5a
GEN_Pio,56.806922,f6b67922-3547-4c6f-8779-515d21a09b5a
GNL_Corn,59.943922,f6b67922-3547-4c6f-8779-515d21a09b5a
FURY_Ykikamucow,61.768922,f6b67922-3547-4c6f-8779-515d21a09b5a
FURY_Insight,63.296922,f6b67922-3547-4c6f-8779-515d21a09b5a
GEN_Esther,64.146922,f6b67922-3547-4c6f-8779-515d21a09b5a
GEN_Inonix,64.740922,f6b67922-3547-4c6f-8779-515d21a09b5a
HERO_TeaBone,67.153922,f6b67922-3547-4c6f-8779-515d21a09b5a
17_LilGhost,68.641922,f6b67922-3547-4c6f-8779-515d21a09b5a
HERO_Beami,68.922922,f6b67922-3547-4c6f-8779-515d21a09b5a
FURY_Ronon,69.305922,f6b67922-3547-4c6f-8779-515d21a09b5a
GNL_Americano,71.099922,f6b67922-3547-4c6f-8779-515d21a09b5a
VP_spyrro,71.124922,f6b67922-3547-4c6f-8779-515d21a09b5a
GBL_Renba,71.389922,f6b67922-3547-4c6f-8779-515d21a09b5a
DNW_LeClo,72.186922,f6b67922-3547-4c6f-8779-515d21a09b5a
FURY_Fludd,72.745922,f6b67922-3547-4c6f-8779-515d21a09b5a
VP_Lu,73.384922,f6b67922-3547-4c6f-8779-515d21a09b5a
GNL_Tosi,73.408922,f6b67922-3547-4c6f-8779-515d21a09b5a
17_SuJiu,73.529922,f6b67922-3547-4c6f-8779-515d21a09b5a
ENCE_Tiikzu,74.035922,f6b67922-3547-4c6f-8779-515d21a09b5a
ENCE_Rustanmar,75.758922,f6b67922-3547-4c6f-8779-515d21a09b5a
DNW_seoul,76.555922,f6b67922-3547-4c6f-8779-515d21a09b5a
DNW_Salute,77.479922,f6b67922-3547-4c6f-8779-515d21a09b5a
DNW_Rex,78.089922,f6b67922-3547-4c6f-8779-515d21a09b5a
TL_jeemzz,83.517922,f6b67922-3547-4c6f-8779-515d21a09b5a
KPI_Dr4FTk1NG,85.339922,f6b67922-3547-4c6f-8779-515d21a09b5a
BRU_Noardra,86.707922,f6b67922-3547-4c6f-8779-515d21a09b5a
KPI_Capitan,87.062922,f6b67922-3547-4c6f-8779-515d21a09b5a
TSM_FTX_ALOW,87.122922,f6b67922-3547-4c6f-8779-515d21a09b5a
MCG_EviLLee,87.460922,f6b67922-3547-4c6f-8779-515d21a09b5a
MCG_LingDuuuuuu,87.718922,f6b67922-3547-4c6f-8779-515d21a09b5a
KPI_Em1hh,89.160922,f6b67922-3547-4c6f-8779-515d21a09b5a
TSM_FTX_luke12,90.302922,f6b67922-3547-4c6f-8779-515d21a09b5a
BRU_Eaddy,92.309922,f6b67922-3547-4c6f-8779-515d21a09b5a
TSM_FTX_Purdy,92.806922,f6b67922-3547-4c6f-8779-515d21a09b5a
BRU_Conaxy,94.466922,f6b67922-3547-4c6f-8779-515d21a09b5a
SSG_Keenan,97.381922,f6b67922-3547-4c6f-8779-515d21a09b5a
KPI_SzylzEN,99.752922,f6b67922-3547-4c6f-8779-515d21a09b5a
OATH_Snakers,105.605922,f6b67922-3547-4c6f-8779-515d21a09b5a
OATH_Relo,108.855922,f6b67922-3547-4c6f-8779-515d21a09b5a
VP_BatulinS,111.866922,f6b67922-3547-4c6f-8779-515d21a09b5a
ENCE_D1gg3r1,112.520922,f6b67922-3547-4c6f-8779-515d21a09b5a
SSG_Roth,113.802922,f6b67922-3547-4c6f-8779-515d21a09b5a
GBL_Lambu,128.385922,f6b67922-3547-4c6f-8779-515d21a09b5a
ENCE_SKUIJKE,130.268922,f6b67922-3547-4c6f-8779-515d21a09b5a
SSG_Sharpshot4k,131.068922,f6b67922-3547-4c6f-8779-515d21a09b5a
VP_Perfect1ks,131.217922,f6b67922-3547-4c6f-8779-515d21a09b5a
GBL_Spear,144.349922,f6b67922-3547-4c6f-8779-515d21a09b5a
GBL_Adder,161.724922,f6b67922-3547-4c6f-8779-515d21a09b5a
MCG_Summer,172.635922,f6b67922-3547-4c6f-8779-515d21a09b5a
SSG_oldless,202.595922,f6b67922-3547-4c6f-8779-515d21a09b5a
17_Xbei,217.957922,f6b67922-3547-4c6f-8779-515d21a09b5a
TL_mxey,239.595922,f6b67922-3547-4c6f-8779-515d21a09b5a
GNL_Heaven,247.789922,f6b67922-3547-4c6f-8779-515d21a09b5a
MCG_Tanki995,279.336922,f6b67922-3547-4c6f-8779-515d21a09b5a
17_shou,282.711922,f6b67922-3547-4c6f-8779-515d21a09b5a
HERO_curexi,282.812922,f6b67922-3547-4c6f-8779-515d21a09b5a
HERO_PaG3,283.815922,f6b67922-3547-4c6f-8779-515d21a09b5a
OATH_Kickstart,288.770922,f6b67922-3547-4c6f-8779-515d21a09b5a
OATH_Balefrost,307.012922,f6b67922-3547-4c6f-8779-515d21a09b5a
TSM_FTX_penta,318.412922,f6b67922-3547-4c6f-8779-515d21a09b5a
TL_ibiza,347.577922,f6b67922-3547-4c6f-8779-515d21a09b5a
BRU_GodMiao,351.650922,f6b67922-3547-4c6f-8779-515d21a09b5a
TL_clib,453.999922,f6b67922-3547-4c6f-8779-515d21a09b5a
GEN_Inonix,53.448647,267eb9af-d9a4-4ce6-8fca-e11242118708
DNW_Salute,59.770647,267eb9af-d9a4-4ce6-8fca-e11242118708
GEN_Esther,64.16864699999999,267eb9af-d9a4-4ce6-8fca-e11242118708
SSG_Roth,66.540647,267eb9af-d9a4-4ce6-8fca-e11242118708
BRU_Noardra,68.468647,267eb9af-d9a4-4ce6-8fca-e11242118708
17_SuJiu,70.069647,267eb9af-d9a4-4ce6-8fca-e11242118708
SSG_Keenan,70.41864699999999,267eb9af-d9a4-4ce6-8fca-e11242118708
DNW_LeClo,70.924647,267eb9af-d9a4-4ce6-8fca-e11242118708
DNW_Rex,71.842647,267eb9af-d9a4-4ce6-8fca-e11242118708
SSG_oldless,71.871647,267eb9af-d9a4-4ce6-8fca-e11242118708
FURY_Insight,74.267647,267eb9af-d9a4-4ce6-8fca-e11242118708
GNL_Americano,74.970647,267eb9af-d9a4-4ce6-8fca-e11242118708
FURY_Ronon,75.420647,267eb9af-d9a4-4ce6-8fca-e11242118708
TSM_FTX_ALOW,82.109647,267eb9af-d9a4-4ce6-8fca-e11242118708
TSM_FTX_penta,82.667647,267eb9af-d9a4-4ce6-8fca-e11242118708
OATH_Relo,84.444647,267eb9af-d9a4-4ce6-8fca-e11242118708
OATH_Snakers,88.803647,267eb9af-d9a4-4ce6-8fca-e11242118708
TL_clib,89.108647,267eb9af-d9a4-4ce6-8fca-e11242118708
TL_jeemzz,90.656647,267eb9af-d9a4-4ce6-8fca-e11242118708
OATH_Kickstart,91.467647,267eb9af-d9a4-4ce6-8fca-e11242118708
TSM_FTX_Purdy,99.386647,267eb9af-d9a4-4ce6-8fca-e11242118708
HERO_Beami,102.396647,267eb9af-d9a4-4ce6-8fca-e11242118708
FURY_Fludd,107.375647,267eb9af-d9a4-4ce6-8fca-e11242118708
GEN_Pio,116.084647,267eb9af-d9a4-4ce6-8fca-e11242118708
ENCE_D1gg3r1,119.300647,267eb9af-d9a4-4ce6-8fca-e11242118708
GBL_Adder,121.557647,267eb9af-d9a4-4ce6-8fca-e11242118708
GBL_Lambu,132.555647,267eb9af-d9a4-4ce6-8fca-e11242118708
TL_ibiza,141.063647,267eb9af-d9a4-4ce6-8fca-e11242118708
BRU_Conaxy,147.176647,267eb9af-d9a4-4ce6-8fca-e11242118708
BRU_Eaddy,185.823647,267eb9af-d9a4-4ce6-8fca-e11242118708
ENCE_Rustanmar,188.161647,267eb9af-d9a4-4ce6-8fca-e11242118708
ENCE_Tiikzu,188.394647,267eb9af-d9a4-4ce6-8fca-e11242118708
KPI_Dr4FTk1NG,188.839647,267eb9af-d9a4-4ce6-8fca-e11242118708
GBL_Spear,203.958647,267eb9af-d9a4-4ce6-8fca-e11242118708
17_shou,210.724647,267eb9af-d9a4-4ce6-8fca-e11242118708
17_Xbei,213.016647,267eb9af-d9a4-4ce6-8fca-e11242118708
KPI_Em1hh,214.146647,267eb9af-d9a4-4ce6-8fca-e11242118708
TSM_FTX_luke12,223.770647,267eb9af-d9a4-4ce6-8fca-e11242118708
HERO_PaG3,229.350647,267eb9af-d9a4-4ce6-8fca-e11242118708
SSG_Sharpshot4k,232.094647,267eb9af-d9a4-4ce6-8fca-e11242118708
17_LilGhost,233.811647,267eb9af-d9a4-4ce6-8fca-e11242118708
DNW_seoul,244.272647,267eb9af-d9a4-4ce6-8fca-e11242118708
HERO_curexi,244.276647,267eb9af-d9a4-4ce6-8fca-e11242118708
ENCE_SKUIJKE,245.178647,267eb9af-d9a4-4ce6-8fca-e11242118708
KPI_SzylzEN,255.391647,267eb9af-d9a4-4ce6-8fca-e11242118708
GNL_Heaven,255.673647,267eb9af-d9a4-4ce6-8fca-e11242118708
KPI_Capitan,270.540647,267eb9af-d9a4-4ce6-8fca-e11242118708
GBL_Renba,275.250647,267eb9af-d9a4-4ce6-8fca-e11242118708
GNL_Corn,280.882647,267eb9af-d9a4-4ce6-8fca-e11242118708
HERO_TeaBone,286.919647,267eb9af-d9a4-4ce6-8fca-e11242118708
TL_mxey,287.362647,267eb9af-d9a4-4ce6-8fca-e11242118708
BRU_GodMiao,289.793647,267eb9af-d9a4-4ce6-8fca-e11242118708
GEN_Asura,291.386647,267eb9af-d9a4-4ce6-8fca-e11242118708
GNL_Tosi,295.092647,267eb9af-d9a4-4ce6-8fca-e11242118708
OATH_Balefrost,307.024647,267eb9af-d9a4-4ce6-8fca-e11242118708
FURY_Ykikamucow,338.070647,267eb9af-d9a4-4ce6-8fca-e11242118708
MCG_EviLLee,710.492647,267eb9af-d9a4-4ce6-8fca-e11242118708
MCG_Tanki995,727.417647,267eb9af-d9a4-4ce6-8fca-e11242118708
MCG_Summer,733.860647,267eb9af-d9a4-4ce6-8fca-e11242118708
ENCE_Tiikzu,62.951224,0dd25038-7df0-48b9-ac7f-9d32bc0d129d
ENCE_SKUIJKE,63.667224,0dd25038-7df0-48b9-ac7f-9d32bc0d129d
GNL_Americano,64.228224,0dd25038-7df0-48b9-ac7f-9d32bc0d129d
OATH_Balefrost,64.365224,0dd25038-7df0-48b9-ac7f-9d32bc0d129d
OATH_Snakers,64.666224,0dd25038-7df0-48b9-ac7f-9d32bc0d129d
TSM_FTX_penta,68.864224,0dd25038-7df0-48b9-ac7f-9d32bc0d129d
TSM_FTX_Purdy,69.172224,0dd25038-7df0-48b9-ac7f-9d32bc0d129d
OATH_Kickstart,70.536224,0dd25038-7df0-48b9-ac7f-9d32bc0d129d
TSM_FTX_ALOW,71.421224,0dd25038-7df0-48b9-ac7f-9d32bc0d129d
HERO_PaG3,72.012224,0dd25038-7df0-48b9-ac7f-9d32bc0d129d
OATH_Relo,73.350224,0dd25038-7df0-48b9-ac7f-9d32bc0d129d
17_shou,74.662224,0dd25038-7df0-48b9-ac7f-9d32bc0d129d
17_LilGhost,75.465224,0dd25038-7df0-48b9-ac7f-9d32bc0d129d
17_SuJiu,79.854224,0dd25038-7df0-48b9-ac7f-9d32bc0d129d
FURY_Ronon,82.487224,0dd25038-7df0-48b9-ac7f-9d32bc0d129d
KPI_Capitan,85.362224,0dd25038-7df0-48b9-ac7f-9d32bc0d129d
DNW_LeClo,86.730224,0dd25038-7df0-48b9-ac7f-9d32bc0d129d
GEN_Esther,97.790224,0dd25038-7df0-48b9-ac7f-9d32bc0d129d
HERO_Beami,98.553224,0dd25038-7df0-48b9-ac7f-9d32bc0d129d
GEN_Pio,99.767224,0dd25038-7df0-48b9-ac7f-9d32bc0d129d
DNW_Rex,102.420224,0dd25038-7df0-48b9-ac7f-9d32bc0d129d
GEN_Asura,102.594224,0dd25038-7df0-48b9-ac7f-9d32bc0d129d
SSG_Roth,108.812224,0dd25038-7df0-48b9-ac7f-9d32bc0d129d
BRU_Conaxy,111.329224,0dd25038-7df0-48b9-ac7f-9d32bc0d129d
SSG_Keenan,114.612224,0dd25038-7df0-48b9-ac7f-9d32bc0d129d
SSG_oldless,123.343224,0dd25038-7df0-48b9-ac7f-9d32bc0d129d
FURY_Ykikamucow,140.952224,0dd25038-7df0-48b9-ac7f-9d32bc0d129d
GEN_Inonix,143.274224,0dd25038-7df0-48b9-ac7f-9d32bc0d129d
KPI_SzylzEN,172.780224,0dd25038-7df0-48b9-ac7f-9d32bc0d129d
HERO_TeaBone,183.998224,0dd25038-7df0-48b9-ac7f-9d32bc0d129d
BRU_Eaddy,189.636224,0dd25038-7df0-48b9-ac7f-9d32bc0d129d
TSM_FTX_luke12,203.302224,0dd25038-7df0-48b9-ac7f-9d32bc0d129d
GBL_Lambu,204.036224,0dd25038-7df0-48b9-ac7f-9d32bc0d129d
17_Xbei,210.973224,0dd25038-7df0-48b9-ac7f-9d32bc0d129d
KPI_Dr4FTk1NG,211.001224,0dd25038-7df0-48b9-ac7f-9d32bc0d129d
FURY_Insight,213.168224,0dd25038-7df0-48b9-ac7f-9d32bc0d129d
KPI_Em1hh,216.708224,0dd25038-7df0-48b9-ac7f-9d32bc0d129d
TL_ibiza,221.987224,0dd25038-7df0-48b9-ac7f-9d32bc0d129d
FURY_Fludd,226.689224,0dd25038-7df0-48b9-ac7f-9d32bc0d129d
GBL_Adder,227.389224,0dd25038-7df0-48b9-ac7f-9d32bc0d129d
GBL_Renba,246.263224,0dd25038-7df0-48b9-ac7f-9d32bc0d129d
GBL_Spear,246.761224,0dd25038-7df0-48b9-ac7f-9d32bc0d129d
GNL_Heaven,248.981224,0dd25038-7df0-48b9-ac7f-9d32bc0d129d
TL_mxey,251.075224,0dd25038-7df0-48b9-ac7f-9d32bc0d129d
SSG_Sharpshot4k,266.508224,0dd25038-7df0-48b9-ac7f-9d32bc0d129d
BRU_Noardra,273.428224,0dd25038-7df0-48b9-ac7f-9d32bc0d129d
DNW_seoul,284.323224,0dd25038-7df0-48b9-ac7f-9d32bc0d129d
DNW_Salute,285.809224,0dd25038-7df0-48b9-ac7f-9d32bc0d129d
HERO_curexi,286.654224,0dd25038-7df0-48b9-ac7f-9d32bc0d129d
BRU_GodMiao,290.171224,0dd25038-7df0-48b9-ac7f-9d32bc0d129d
TL_jeemzz,304.590224,0dd25038-7df0-48b9-ac7f-9d32bc0d129d
ENCE_D1gg3r1,391.293224,0dd25038-7df0-48b9-ac7f-9d32bc0d129d
TL_clib,396.083224,0dd25038-7df0-48b9-ac7f-9d32bc0d129d
ENCE_Rustanmar,417.300224,0dd25038-7df0-48b9-ac7f-9d32bc0d129d
GNL_Tosi,575.425224,0dd25038-7df0-48b9-ac7f-9d32bc0d129d
GNL_Corn,603.530224,0dd25038-7df0-48b9-ac7f-9d32bc0d129d
MCG_LingDuuuuuu,765.220224,0dd25038-7df0-48b9-ac7f-9d32bc0d129d
MCG_Summer,802.201224,0dd25038-7df0-48b9-ac7f-9d32bc0d129d
MCG_Tanki995,925.275224,0dd25038-7df0-48b9-ac7f-9d32bc0d129d
MCG_EviLLee,966.348224,0dd25038-7df0-48b9-ac7f-9d32bc0d129d
HERO_curexi,58.47417,094d287f-5722-4edc-960b-794f1dd17a89
HERO_PaG3,61.90417,094d287f-5722-4edc-960b-794f1dd17a89
HERO_TeaBone,62.28217,094d287f-5722-4edc-960b-794f1dd17a89
ENCE_Tiikzu,63.15817,094d287f-5722-4edc-960b-794f1dd17a89
ENCE_SKUIJKE,63.70217,094d287f-5722-4edc-960b-794f1dd17a89
GEN_Asura,64.21117,094d287f-5722-4edc-960b-794f1dd17a89
HERO_Beami,64.35917,094d287f-5722-4edc-960b-794f1dd17a89
ENCE_Rustanmar,64.98717,094d287f-5722-4edc-960b-794f1dd17a89
KPI_Em1hh,66.61417,094d287f-5722-4edc-960b-794f1dd17a89
OATH_Balefrost,66.85717,094d287f-5722-4edc-960b-794f1dd17a89
KPI_Dr4FTk1NG,67.97917,094d287f-5722-4edc-960b-794f1dd17a89
OATH_Snakers,72.11817,094d287f-5722-4edc-960b-794f1dd17a89
OATH_Kickstart,73.11417,094d287f-5722-4edc-960b-794f1dd17a89
KPI_Capitan,73.92617,094d287f-5722-4edc-960b-794f1dd17a89
DNW_LeClo,74.43017,094d287f-5722-4edc-960b-794f1dd17a89
FURY_Ykikamucow,75.08517,094d287f-5722-4edc-960b-794f1dd17a89
17_SuJiu,77.19017,094d287f-5722-4edc-960b-794f1dd17a89
DNW_Rex,77.72317,094d287f-5722-4edc-960b-794f1dd17a89
TSM_FTX_penta,77.75017,094d287f-5722-4edc-960b-794f1dd17a89
OATH_Relo,78.17017,094d287f-5722-4edc-960b-794f1dd17a89
KPI_SzylzEN,78.36817,094d287f-5722-4edc-960b-794f1dd17a89
FURY_Ronon,79.31717,094d287f-5722-4edc-960b-794f1dd17a89
17_LilGhost,79.68517,094d287f-5722-4edc-960b-794f1dd17a89
TSM_FTX_ALOW,82.75917,094d287f-5722-4edc-960b-794f1dd17a89
BRU_Conaxy,83.37517,094d287f-5722-4edc-960b-794f1dd17a89
DNW_Salute,83.61517,094d287f-5722-4edc-960b-794f1dd17a89
TL_ibiza,88.30617,094d287f-5722-4edc-960b-794f1dd17a89
